"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701996087","42.701","45.072","41.947","40.363","38.925","41.555","36.961","26.404","50.239","47.492","39.513","37.072","25.206","36.810"
"1701996088","42.715","45.072","41.918","40.359","38.951","41.570","36.947","26.515","50.246","47.506","39.520","37.083","25.213","36.817"
"1701996089","42.723","45.079","41.929","40.359","38.965","41.562","36.925","26.467","50.238","47.497","39.518","37.072","25.202","36.802"
"1701996090","42.690","45.072","41.900","40.341","38.972","41.562","36.910","26.320","50.242","47.495","39.520","37.028","25.199","36.798"
"1701996091","42.708","45.068","41.878","40.333","38.994","41.562","36.914","26.522","50.235","47.497","39.518","36.984","25.204","36.806"
"1701996092","42.704","45.061","41.845","40.337","39.002","41.552","36.921","26.430","50.235","47.492","39.513","36.966","25.221","36.799"
"1701996093","42.715","45.061","41.867","40.337","39.023","41.548","36.939","26.511","50.224","47.484","39.516","36.970","25.239","36.798"
"1701996094","42.715","45.057","41.867","40.355","39.067","41.566","36.943","26.599","50.242","47.495","39.513","36.984","25.246","36.802"
"1701996095","42.715","45.054","41.845","40.340","39.074","41.577","36.936","26.522","50.242","47.506","39.527","37.017","25.268","36.817"
"1701996096","42.722","45.050","41.852","40.304","39.078","41.628","36.968","26.463","50.255","47.515","39.529","37.028","25.285","36.818"
"1701996097","42.751","45.046","41.834","40.301","39.082","41.649","37.001","26.522","50.246","47.502","39.535","37.035","25.294","36.813"
"1701996098","42.766","45.043","41.816","40.293","39.074","41.660","37.027","26.378","50.249","47.504","39.522","37.033","25.309","36.811"
"1701996099","42.766","45.043","41.812","40.293","39.071","41.678","37.063","26.559","50.245","47.506","39.524","37.035","25.309","36.809"
"1701996100","42.777","45.046","41.820","40.290","39.089","41.700","37.059","26.397","50.245","47.506","39.520","37.028","25.327","36.809"
"1701996101","42.773","45.035","41.816","40.275","39.096","41.700","37.056","26.415","50.245","47.498","39.527","37.028","25.320","36.809"
"1701996102","42.773","45.028","41.823","40.279","39.100","41.722","37.059","26.522","50.235","47.498","39.513","37.039","25.305","36.802"
"1701996103","42.773","45.017","41.809","40.271","39.096","41.736","37.081","26.452","50.244","47.500","39.518","37.059","25.335","36.811"
"1701996104","42.740","45.021","41.809","40.246","39.078","41.740","37.096","26.352","50.235","47.495","39.520","37.061","25.323","36.802"
"1701996105","42.722","45.025","41.867","40.235","39.085","41.722","37.088","26.463","50.238","47.504","39.514","37.041","25.327","36.806"
"1701996106","42.726","45.017","41.888","40.228","39.096","41.722","37.081","26.555","50.253","47.513","39.520","37.031","25.331","36.820"
"1701996107","42.711","45.013","41.910","40.220","39.103","41.725","37.059","26.540","50.253","47.509","39.531","37.021","25.312","36.802"
"1701996108","42.682","45.021","41.896","40.210","39.089","41.718","37.008","26.356","50.242","47.502","39.524","37.006","25.305","36.806"
"1701996109","42.675","45.017","41.863","40.221","39.078","41.725","36.997","26.540","50.238","47.506","39.516","37.002","25.275","36.798"
"1701996110","42.686","45.024","41.856","40.231","39.041","41.711","36.979","26.470","50.240","47.500","39.516","37.017","25.272","36.802"
"1701996111","42.689","45.021","41.874","40.264","39.037","41.678","36.994","26.341","50.238","47.502","39.516","37.024","25.264","36.798"
"1701996112","42.693","45.028","41.917","40.300","39.012","41.627","37.008","26.238","50.231","47.495","39.511","37.028","25.246","36.802"
"1701996113","42.693","45.039","41.957","40.329","38.983","41.591","37.015","26.142","50.245","47.506","39.520","36.988","25.239","36.813"
"1701996114","42.679","45.061","42.008","40.398","38.895","41.526","37.026","26.393","50.238","47.498","39.512","36.973","25.217","36.816"
"1701996115","42.689","45.061","42.022","40.413","38.855","41.515","37.030","26.378","50.245","47.509","39.516","36.955","25.217","36.802"
"1701996116","42.682","45.071","42.044","40.412","38.826","41.504","37.048","26.249","50.238","47.506","39.516","36.966","25.217","36.816"
"1701996117","42.686","45.079","42.055","40.434","38.855","41.486","37.055","26.370","50.256","47.511","39.531","36.975","25.198","36.818"
"1701996118","42.664","45.089","42.069","40.452","38.870","41.457","37.055","26.367","50.245","47.502","39.523","36.955","25.154","36.805"
"1701996119","42.664","45.100","42.073","40.474","38.859","41.479","37.048","26.448","50.247","47.504","39.529","36.942","25.134","36.813"
"1701996120","42.657","45.108","42.084","40.499","38.866","41.515","37.044","26.518","50.242","47.509","39.520","36.900","25.110","36.816"
"1701996121","42.657","45.118","42.091","40.514","38.870","41.522","37.023","26.569","50.252","47.509","39.520","36.882","25.102","36.805"
"1701996122","42.657","45.140","42.127","40.536","38.888","41.504","37.004","26.632","50.245","47.505","39.527","36.874","25.088","36.809"
"1701996123","42.667","45.126","42.138","40.539","38.939","41.507","37.011","26.186","50.245","47.506","39.520","36.871","25.066","36.813"
"1701996124","42.660","45.126","42.113","40.525","38.993","41.525","37.030","26.547","50.243","47.505","39.521","36.904","25.047","36.812"
"1701996125","42.660","45.129","42.095","40.507","39.004","41.522","37.026","26.425","50.245","47.502","39.516","36.940","25.029","36.813"
"1701996126","42.678","45.126","42.076","40.499","38.990","41.533","37.041","26.451","50.247","47.509","39.525","36.993","25.014","36.822"
"1701996127","42.707","45.133","42.076","40.488","38.964","41.540","37.062","26.341","50.242","47.505","39.523","37.031","24.988","36.816"
"1701996128","42.744","45.147","42.109","40.496","38.931","41.558","37.066","26.462","50.252","47.516","39.530","37.064","24.992","36.820"
"1701996129","42.747","45.147","42.120","40.485","38.924","41.562","37.084","26.260","50.256","47.520","39.530","37.082","24.985","36.820"
"1701996130","42.729","45.144","42.098","40.481","38.928","41.569","37.095","26.164","50.245","47.509","39.523","37.075","24.970","36.816"
"1701996131","42.722","45.151","42.102","40.492","38.942","41.594","37.110","26.344","50.252","47.511","39.528","37.086","24.977","36.820"
"1701996132","42.700","45.173","42.142","40.517","38.982","41.609","37.131","26.440","50.245","47.520","39.538","37.100","24.992","36.823"
"1701996133","42.693","45.169","42.149","40.532","38.979","41.612","37.135","26.598","50.243","47.505","39.521","37.098","24.975","36.811"
"1701996134","42.696","45.180","42.171","40.546","38.946","41.601","37.146","26.642","50.248","47.509","39.526","37.107","24.988","36.823"
"1701996135","42.664","45.187","42.174","40.572","38.913","41.587","37.150","26.543","50.259","47.523","39.537","37.111","24.995","36.819"
"1701996136","42.624","45.169","42.160","40.601","38.855","41.558","37.157","26.484","50.259","47.520","39.538","37.089","24.992","36.827"
"1701996137","42.616","45.191","42.156","40.615","38.807","41.543","37.157","26.653","50.256","47.516","39.527","37.060","24.977","36.816"
"1701996138","42.624","45.183","42.138","40.622","38.789","41.522","37.161","26.642","50.254","47.514","39.528","37.042","24.966","36.816"
"1701996139","42.609","45.172","42.120","40.615","38.804","41.489","37.139","26.333","50.245","47.505","39.526","36.969","24.959","36.812"
"1701996140","42.595","45.172","42.130","40.608","38.866","41.489","37.139","26.403","50.247","47.514","39.530","36.940","24.970","36.816"
"1701996141","42.584","45.165","42.163","40.597","38.949","41.547","37.099","26.392","50.248","47.516","39.530","36.943","24.981","36.805"
"1701996142","42.591","45.161","42.145","40.571","38.949","41.532","37.091","26.539","50.248","47.505","39.530","36.958","24.981","36.805"
"1701996143","42.605","45.172","42.101","40.561","38.913","41.518","37.102","26.510","50.252","47.516","39.530","36.980","24.984","36.812"
"1701996144","42.609","45.161","42.043","40.564","38.869","41.514","37.102","26.550","50.241","47.501","39.515","37.009","24.988","36.808"
"1701996145","42.613","45.161","42.014","40.571","38.847","41.514","37.102","26.579","50.241","47.503","39.526","37.027","24.993","36.805"
"1701996146","42.620","45.161","42.011","40.601","38.840","41.532","37.113","26.653","50.248","47.505","39.523","37.042","24.991","36.812"
"1701996147","42.627","45.161","42.011","40.597","38.836","41.536","37.095","26.583","50.250","47.512","39.524","37.058","24.999","36.812"
"1701996148","42.638","45.158","42.029","40.601","38.796","41.543","37.080","26.587","50.252","47.512","39.530","37.085","24.995","36.805"
"1701996149","42.620","45.158","42.054","40.611","38.738","41.547","37.066","26.605","50.245","47.527","39.534","37.100","24.999","36.812"
"1701996150","42.638","45.172","42.123","40.651","38.720","41.496","37.073","26.642","50.255","47.512","39.526","37.100","24.995","36.812"
"1701996151","42.649","45.176","42.127","40.655","38.723","41.485","37.080","26.539","50.245","47.512","39.526","37.074","24.991","36.808"
"1701996152","42.656","45.179","42.137","40.655","38.716","41.459","37.084","26.484","50.243","47.507","39.526","37.038","24.991","36.810"
"1701996153","42.671","45.183","42.152","40.680","38.742","41.463","37.117","26.646","50.248","47.512","39.526","37.020","24.995","36.808"
"1701996154","42.681","45.187","42.152","40.694","38.756","41.467","37.102","26.487","50.246","47.503","39.522","37.032","24.999","36.812"
"1701996155","42.710","45.179","42.123","40.684","38.771","41.488","37.084","26.421","50.244","47.505","39.526","37.060","25.010","36.819"
"1701996156","42.732","45.183","42.116","40.665","38.825","41.517","37.047","26.370","50.255","47.523","39.533","37.078","25.024","36.823"
"1701996157","42.739","45.176","42.058","40.640","38.840","41.536","37.036","26.443","50.252","47.516","39.533","37.089","25.054","36.823"
"1701996158","42.735","45.161","42.014","40.600","38.840","41.535","37.025","26.410","50.255","47.519","39.533","37.096","25.113","36.823"
"1701996159","42.663","45.136","41.854","40.589","38.861","41.481","37.011","26.399","50.259","47.519","39.541","37.023","25.111","36.830"
"1701996160","42.696","45.125","41.847","40.542","38.883","41.521","37.003","26.557","50.262","47.526","39.541","36.965","25.105","36.834"
"1701996161","42.728","45.096","41.873","40.524","38.887","41.434","36.989","26.557","50.263","47.521","39.539","36.952","25.089","36.825"
"1701996162","42.717","45.074","41.920","40.546","38.945","41.434","37.000","26.579","50.266","47.523","39.537","36.946","25.068","36.823"
"1701996163","42.692","45.056","41.952","40.560","38.989","41.488","36.971","26.495","50.255","47.523","39.537","36.946","25.061","36.823"
"1701996164","42.623","45.020","41.963","40.571","39.004","41.579","36.958","26.660","50.259","47.515","39.537","36.924","25.065","36.833"
"1701996165","42.630","45.005","41.938","40.575","38.974","41.648","36.945","26.826","50.262","47.519","39.540","36.844","25.105","36.830"
"1701996166","42.550","44.983","41.967","40.571","38.890","41.659","36.952","26.675","50.255","47.519","39.529","36.688","25.153","36.819"
"1701996167","42.543","44.976","41.981","40.545","38.818","41.659","36.912","26.447","50.251","47.519","39.522","36.604","25.179","36.819"
"1701996168","42.619","44.932","41.981","40.466","38.737","41.630","36.908","26.483","50.259","47.515","39.537","36.642","25.204","36.817"
"1701996169","42.623","44.925","41.992","40.458","38.788","41.626","36.930","26.355","50.255","47.511","39.529","36.687","25.204","36.822"
"1701996170","42.619","44.929","42.006","40.462","38.847","41.633","36.959","26.564","50.251","47.512","39.519","36.710","25.226","36.815"
"1701996171","42.630","44.925","42.039","40.473","38.876","41.666","36.992","26.660","50.255","47.519","39.529","36.720","25.237","36.815"
"1701996172","42.655","44.932","42.057","40.447","38.788","41.702","37.010","26.616","50.266","47.526","39.540","36.731","25.281","36.819"
"1701996173","42.637","44.943","41.988","40.440","38.734","41.709","37.050","26.667","50.258","47.522","39.537","36.742","25.351","36.826"
"1701996174","42.633","44.957","41.868","40.458","38.781","41.647","37.010","26.461","50.258","47.515","39.533","36.771","25.340","36.815"
"1701996175","42.630","44.965","41.836","40.491","38.817","41.651","36.996","26.667","50.266","47.520","39.540","36.815","25.357","36.828"
"1701996176","42.641","44.972","41.905","40.509","38.792","41.651","36.981","26.454","50.258","47.511","39.536","36.800","25.329","36.822"
"1701996177","42.659","45.008","41.999","40.516","38.766","41.662","36.966","26.358","50.266","47.519","39.533","36.797","25.296","36.819"
"1701996178","42.659","45.008","42.035","40.520","38.730","41.655","36.966","26.303","50.258","47.511","39.536","36.804","25.263","36.815"
"1701996179","42.644","45.012","42.046","40.473","38.704","41.651","36.941","26.409","50.247","47.511","39.529","36.855","25.241","36.818"
"1701996180","42.637","45.019","42.046","40.407","38.664","41.626","36.941","26.339","50.256","47.519","39.535","36.902","25.228","36.824"
"1701996181","42.630","45.023","42.057","40.375","38.624","41.604","36.966","26.424","50.258","47.519","39.529","36.946","25.208","36.818"
"1701996182","42.622","45.019","42.057","40.360","38.591","41.585","36.974","26.295","50.256","47.515","39.533","36.953","25.171","36.817"
"1701996183","42.622","45.019","42.039","40.371","38.562","41.549","36.992","26.365","50.254","47.522","39.529","36.920","25.145","36.818"
"1701996184","42.633","45.008","42.039","40.407","38.547","41.517","37.017","26.413","50.258","47.515","39.536","36.898","25.134","36.826"
"1701996185","42.655","45.015","42.060","40.458","38.533","41.502","37.032","26.277","50.254","47.515","39.540","36.891","25.134","36.826"
"1701996186","42.633","45.008","42.086","40.505","38.504","41.513","37.057","26.354","50.262","47.522","39.529","36.917","25.116","36.826"
"1701996187","42.648","45.022","42.086","40.505","38.467","41.516","37.072","26.450","50.260","47.518","39.534","36.928","25.079","36.816"
"1701996188","42.669","45.033","42.097","40.498","38.463","41.513","37.075","26.523","50.262","47.515","39.533","36.931","25.053","36.822"
"1701996189","42.669","45.030","42.097","40.465","38.438","41.491","37.086","26.700","50.247","47.513","39.527","36.931","25.046","36.811"
"1701996190","42.662","45.048","42.118","40.440","38.405","41.487","37.094","26.707","50.251","47.511","39.525","36.938","25.042","36.807"
"1701996191","42.662","45.048","42.129","40.411","38.391","41.477","37.083","26.645","50.244","47.515","39.529","36.935","25.042","36.815"
"1701996192","42.673","45.040","42.129","40.360","38.354","41.458","37.075","26.471","50.254","47.515","39.529","36.938","25.049","36.818"
"1701996193","42.676","45.037","42.111","40.334","38.303","41.444","37.079","26.394","50.258","47.515","39.540","36.949","25.045","36.818"
